# version=2017
 permID|trx |rcv |obsTime                |doppler     |delay             |rmsDoppler|rmsDelay |com| frq    
   4179|251 |251 |2017-01-07T23:15:00Z   |            | 267.86114434999996|          |  2      |  1|2380    
   4179|251 |251 |2017-01-07T22:52:00Z   |            | 267.80334747999996|          |  2      |  1|2380    
   4179|251 |251 |2016-12-29T22:03:00Z   |            | 250.67605421     |          |  2      |  1|2380    
   4179|251 |251 |2016-12-28T22:19:00Z   |            | 250.73992413     |          |  2      |  1|2380    
   4179|251 |251 |2016-12-27T22:09:00Z   |            | 251.18645403999997|          |  2      |  1|2380    
   4179|253 |253 |2016-12-27T03:50:00Z   |            | 251.784887       |          |  8      |  1|8560    
   4179|253 |253 |2012-12-15T03:00:00Z   |            |  50.20249336999999|          |  2.5    |  1|8560    
   4179|253 |253 |2012-12-14T09:10:00Z   |            |  48.440142079999994|          |  2.5    |  1|8560    
   4179|253 |253 |2012-12-10T03:10:00Z   |            |  48.47766613     |          |  3      |  1|8560    
   4179|253 |253 |2012-12-09T03:50:00Z   |            |  50.87321522     |          |  3      |  1|8560    
   4179|253 |253 |2012-12-08T03:00:00Z   |            |  54.185818929999996|          |  3      |  1|8560    
   4179|253 |253 |2012-12-07T04:40:00Z   |            |  57.734632829999995|          |  3      |  1|8560    
   4179|253 |253 |2012-12-06T04:30:00Z   |            |  62.051487939999994|          |  2.5    |  1|8560    
   4179|253 |253 |2012-12-04T03:30:00Z   |            |  71.95486133     |          |  4      |  1|8560    
   4179|251 |251 |2004-10-09T13:36:00Z   |            |  64.4844521      |          |  0.9    |  1|2380    
   4179|253 |253 |2000-11-02T18:10:00Z   |-114782.5   |                  |  0.6     |         |  1|8560    
   4179|253 |252 |1996-12-03T12:10:00Z   |-276563.595 |                  |  0.07    |         |  1|8510    
   4179|253 |252 |1996-12-02T13:10:00Z   |-216056.675 |                  |  0.07    |         |  1|8510    
   4179|253 |252 |1996-12-01T13:20:00Z   |-135658.745 |                  |  0.07    |         |  1|8510    
   4179|253 |252 |1996-11-30T14:40:00Z   | -54016.239 |                  |  0.07    |         |  1|8510    
   4179|253 |252 |1996-11-29T15:40:00Z   | +36193.593 |                  |  0.07    |         |  1|8510    
   4179|253 |252 |1996-11-28T17:30:00Z   |+117850.312 |                  |  0.07    |         |  1|8510    
   4179|253 |252 |1996-11-27T17:50:00Z   |+206061.474 |                  |  0.07    |         |  1|8510    
   4179|253 |252 |1996-11-25T19:50:00Z   |+335217.755 |                  |  0.07    |         |  1|8510    
   4179|251 |251 |1992-12-19T07:40:00Z   |            |  74.94857201     |          |  4.52   |  1|2380    
   4179|251 |251 |1992-12-19T07:40:00Z   |-167522.91  |                  |  0.24    |         |  1|2380    
   4179|251 |251 |1992-12-18T08:00:00Z   |            |  68.98908084     |          |  4.52   |  1|2380    
   4179|253 |253 |1992-12-18T07:10:00Z   |            |  68.800974112    |          |  1.88   |  1|8510    
   4179|253 |253 |1992-12-18T07:10:00Z   |-572657.338 |                  |  0.36    |         |  1|8510    
   4179|251 |251 |1992-12-17T08:00:00Z   |            |  63.03010888     |          |  4.52   |  1|2380    
   4179|253 |253 |1992-12-17T06:50:00Z   |            |  62.76776116799999|          |  3.36   |  1|8510    
   4179|253 |253 |1992-12-17T06:50:00Z   |-561924.364 |                  |  0.64    |         |  1|8510    
   4179|253 |253 |1992-12-16T07:10:00Z   |            |  56.997841703    |          |  3.2    |  1|8510    
   4179|253 |253 |1992-12-16T07:10:00Z   |-550720.993 |                  |  0.64    |         |  1|8510    
   4179|253 |253 |1992-12-15T07:50:00Z   |            |  51.43365666099999|          |  2.36   |  1|8510    
   4179|253 |253 |1992-12-15T07:50:00Z   |-537151.849 |                  |  0.44    |         |  1|8510    
   4179|253 |253 |1992-12-14T07:50:00Z   |            |  45.891287505    |          |  1.92   |  1|8510    
   4179|253 |253 |1992-12-14T07:50:00Z   |-515942.546 |                  |  1.92    |         |  1|8510    
   4179|253 |253 |1992-12-13T08:10:00Z   |            |  40.664482454    |          |  1.64   |  1|8510    
   4179|253 |253 |1992-12-13T08:10:00Z   |-487485.645 |                  |  0.32    |         |  1|8510    
   4179|253 |253 |1992-12-12T09:20:00Z   |            |  35.93978185899999|          |  1.28   |  1|8510    
   4179|253 |253 |1992-12-12T09:20:00Z   |-450249.232 |                  |  0.24    |         |  1|8510    
   4179|253 |253 |1992-12-11T09:40:00Z   |            |  31.542082782    |          |  1.36   |  1|8510    
   4179|253 |253 |1992-12-11T09:40:00Z   |-389322.673 |                  |  0.24    |         |  1|8510    
   4179|253 |253 |1992-12-10T17:00:00Z   |            |  28.867565808    |          |  1.52   |  1|8510    
   4179|253 |253 |1992-12-10T17:00:00Z   |-364551.377 |                  |  0.28    |         |  1|8510    
   4179|253 |253 |1992-12-09T17:30:00Z   |            |  25.938862116    |          |  1.36   |  1|8510    
   4179|253 |253 |1992-12-09T17:30:00Z   |-250054.867 |                  |  0.24    |         |  1|8510    
   4179|253 |253 |1992-12-08T14:40:00Z   |            |  24.20281927     |          |  0.48   |  1|8510    
   4179|253 |253 |1992-12-08T14:40:00Z   | -58768.687 |                  |  0.08    |         |  1|8510    
   4179|253 |252 |1992-12-07T17:20:00Z   |            |  24.307305745    |          |  2.44   |  1|8510    
   4179|253 |252 |1992-12-06T16:40:00Z   |            |  26.056497203    |          |  0.92   |  1|8510    
   4179|253 |252 |1992-12-06T16:40:00Z   |+248335.943 |                  |  0.16    |         |  1|8510    
   4179|253 |253 |1992-12-05T17:30:00Z   |            |  29.027804000999996|          |  1.2    |  1|8510    
   4179|253 |253 |1992-12-05T17:30:00Z   |+362243.902 |                  |  0.24    |         |  1|8510    
   4179|253 |253 |1992-12-04T18:10:00Z   |            |  32.975711079    |          |  1.64   |  1|8510    
   4179|253 |253 |1992-12-04T18:10:00Z   |+443775.732 |                  |  0.32    |         |  1|8510    
   4179|253 |253 |1992-12-03T19:30:00Z   |            |  37.450923337    |          |  1.44   |  1|8510    
   4179|253 |253 |1992-12-03T19:30:00Z   |+494766.019 |                  |  0.28    |         |  1|8510    
   4179|253 |253 |1992-12-02T21:40:00Z   |+523514.76  |                  |  0.52    |         |  1|8510    
   4179|253 |253 |1992-11-27T23:40:00Z   |            |  71.249152       |          | 10      |  1|8510    
   4179|253 |253 |1992-11-27T22:20:00Z   |+613910.6   |                  |  1       |         |  1|8510    
