# version=2017
provID     |  trkSub|mode|stn |obsTime                 | ra        |dec        |  astCat|mag  |band
2014 AA    | VA9A092| CCD|G96 |2014-01-01T06:18:06.048Z| 83.14812  |+13.99583  |   UCAC4|19.1 |   V
2014 AA    | VA9A092| CCD|G96 |2014-01-01T06:27:18.144Z| 83.12037  |+13.99353  |   UCAC4|18.8 |   V
2014 AA    | VA9A092| CCD|G96 |2014-01-01T06:45:44.064Z| 83.06362  |+13.98789  |   UCAC4|18.9 |   V
2014 AA    | VA9A092| CCD|G96 |2014-01-01T07:22:05.664Z| 82.94967  |+13.97253  |   UCAC4|19   |   V
2014 AA    | VA9A092| CCD|G96 |2014-01-01T07:23:55.392Z| 82.94392  |+13.97164  |   UCAC4|19   |   V
2014 AA    | VA9A092| CCD|G96 |2014-01-01T07:25:45.120Z| 82.93812  |+13.97072  |   UCAC4|19.1 |   V
2014 AA    | VA9A092| CCD|G96 |2014-01-01T07:27:33.984Z| 82.93246  |+13.96975  |   UCAC4|18.9 |   V
